编号	是什么	为什么	出处	何时消除
D128	塔视图的「阵亡」改成**终态锁**：`TowerView.Apply` 一旦销毁就不再被后续 alive=true 快照改回去	第 3 链实机读数暴露**自相矛盾**：注入阵亡后 30 ms `bodyEnabled=False / rubbleEnabled=True / hpQuadOn=0 hpQuadOff=2`（对），但 **1.5 s 后同一座塔**变成 `hpQuadOn=2 / hpQuadOff=0` 而塔体仍 `bodyEnabled=False`、废墟仍亮 ⇒ 画面上同时出现"废墟 + 血条"。根因：真机快照**下一帧又按 alive=true 把同一座塔推了一遍**（服务端并不知道我们注入了什么），而原实现只在 `!_destroyed` 时做阵亡转换、血条却按最后一条快照恢复 ⇒ 两半状态不一致。CR 的塔不会复活，且塔视图**不池化**（`ArenaView.ClearGenerated()` 重建时 `Destroy()` 整座塔再重造）⇒ 终态锁只作用在一个场地实例的一生之内，安全。⛔ 明确不采用"按最后一条快照镜像"的写法：那会让注入出来的阵亡态在下一帧被撤掉，判据（阵亡 ⇒ 废墟亮 / 塔体灭 / 血条灭）就不再是**稳定状态**，也无法用过程断言复核。	`client/Assets/Scripts/View/ArenaView.cs` 的 `TowerView.Apply` / `_destroyed`（注释里写了上面的实机读数）；`.ai-tmp/test/D133-evidence-chain3.txt`（矛盾读数 step 5 vs step 7）；`.ai-tmp/test/D133-evidence.txt`（第 4 链 phase C：注入后 ~1.5 s 仍 `bodyEnabled=False / rubbleEnabled=True / hpQuadOff=2 / isVisible=False`）	已消除（第 4 链 phase C 过程断言通过）
D129	**上方国王塔的血条落在画面外**（`screen y=2005` > 画高 1920，越界 **85 px**）⇒ 这座塔在画面上仍然**看不见血条**（本片边界内的第 4 个缺陷，已同步取景片）	血条离地 offset = **2.6 格（local）× 塔根 scale 1.7 = 4.42 格**；上方国王塔塔根在 `worldY=+13` ⇒ 血条 `worldY=+17.42`，而相机半高（`orthographicSize`）= **16 格**（1080×1920 下 = 16）⇒ **出框**。基线图 `策划/参考图/20_对局_1080x1920.jpg` 里上方国王塔的条**在框内**（`Lv15` 徽章与条都可见）⇒ 我们的离地高度偏大。本片**不改**：离地高度要先"把基线图的 y 定标到格"，属取景/地面口径（片间边界上归 arena-fix 的取景），本片只给实测数。	`.ai-tmp/test/D133-evidence.txt`（`HPQUAD ... screen=540,2005`）；截图 `.ai-tmp/screenshots/D133-tower-hpbar-cam.png`（上方国王塔位置无条，下方 5 座有）；`tools/probes/cr-d133-verify-ours.py`（满血塔条数 = 5 而不是 6）；基线图 `策划/参考图/20_对局_1080x1920.jpg`	待办/BLOCKED(缺 基线图 y 方向到"格"的定标口径)：若按取景口径把国王塔血条离地 offset 调小（或抬高相机上沿），本条即消除；本片未做，已把实测数发给 arena-fix
D126	对局 HUD·**圣水条槽底（原版 `bar_bg` = frame_155）的上下端帽颜色**：我方 = 图元原值 **(51,51,51)**（中性灰，\|B−R\|=0）vs 原版 **(43,50,68)**（\|B−R\|=25，**带蓝**）；逐通道差 **(+8,+1,−17)**（最大 = B 通道 17/255 = 6.7%）	端帽在 sprite 里是**不透明** `(51,51,51,255)`（`Bars/ui_out/frame_155.png` y0..7 / y66..73），而原版量到 **B=68 > 51** ⇒ **不可能**是"给 155 乘一个 ≤1 的色"（uGUI 顶点色是 Color32、乘算只会让通道变小、加不到 68），只能来自"不透明端帽**之下**的蓝色垫层"或"整条上的蓝色覆盖层"；那一层的素材/协议值**没有出处**（`策划/战斗HUD素材索引.md` §2.1 第 2 条：`0c` 动画的坐标/缩放/colorIdx 未解出）⇒ 猜就是**自造图元**，⛔ 不硬改。视觉幅度 = 条上下各约 4px 高的一条边带、单通道 ≤ 17/255。（⚠️ 与 `D116` 是**两件事**：D116 是刻度线 `frame_160` 的压暗量，本条是槽底 `frame_155` 的端帽颜色。）	基线：`tools/probes/cr-d131b-hud-measure.py` §A 正控逐行均值（`y1799..1802` = (44,51,68)、`y1837..1840` = (41,50,68) ⇒ 合成 (43,50,68)），原始输出 `.ai-tmp/test/D131b-probe-baseline.txt`；我方：`.ai-tmp/screenshots/D131-hud-live-t0.png` 的条内未填充窗口 `x90..101`（`y1797..1800` / `y1837..1840` = (51,51,51)）—— 帧155 端帽**不透明** ⇒ 该读数与圣水值无关（10/10 与 2/10 同值）；节点出处 `.ai-tmp/test/D131b-live-evidence.txt`（`NODE ElixirTrack ... sprite=Sliced:frame_155_0`）	解出 `.sc` `0c` 的 colorIdx + 放置矩阵、或找到端帽那层蓝色垫层的素材出处后重判；当前**保留**（J1 的"端帽**出现/不出现**"这条更粗的判据两侧都已判绿：基线 +12.5、我方 +63.3 ⇒ 差异只在**颜色深浅**）

D140	✅ **已消除**（2026-09-24：真因是**塔顶乘员的 9 视角选帧反了**，塔体本身没有朝向缺陷）原记录：**我方公主塔的朝向不对**（用户第 1 条）。塔体与塔顶用的是**单一静态帧**，没有任何按「本方的敌人方向」翻转/旋转的处理 ⇒ 我方塔顶的炮口/装饰朝下（朝自己），与战场方向相反，视觉上就是「扭着头」。	`client/Assets/Scripts/View/ArenaView.cs` 里塔体/塔顶是**常量帧号**：`BlueTowerBodyFrame=213` / `RedTowerBodyFrame=211` / `RedTowerBodyTopFrame=212`（`building_tower_v215.sc` 的 `KingTower_blue/red`）、`StarTower_base_blue`(rec 10) / `StarTower_base_red`(rec 9) / `StarTower_top_blue`(rec 8) / `StarTower_top_red`(rec 7)。塔视图（`ArenaView.TowerView`）**只有一个 `SpriteRenderer`**，字段里既没有 `facing` 也没有 `flipX`/`localScale.y` 的取向处理，全程按帧号原样摆放 ⇒ 不存在「朝敌」这一步。 ⏎ ⚠️ **旧归因已作废（2026-09-24 订正）**：旧记录说「塔体/塔顶是常量帧、不存在朝敌这一步」——塔体确实没有朝向逻辑，但**塔顶那座乘员**走的是 `princess_tower_*_idle1_{1..9}` 的 **9 视角表**，旧代码把**蓝方（我方）选中了视角 7（面朝镜头）**、**红方选中了视角 7 的同一张**，⇒ 只有我方那一侧是「背对着应该朝的方向」。真值 = 蓝方 `BluePrincessOccupantFrame = 502`（`princess_tower_idle1_3`，视角 3 = **背对镜头**）、红方 `RedPrincessOccupantFrame = 2`（`princess_tower_red_idle1_7`，视角 7 = **面朝镜头**）（原版规律：**每个阵营的乘员都朝敌方** ⇒ 我方背对镜头、敌方面朝镜头）。两条互证判据：① 机械量「脸部亮肤像素」分类器 —— 9 视角里视角 3 = **1 px（全最小）**、视角 7 = **62 px**；② 形状三特征（左臂/弩臂向左横伸、金色编织弦斜过身前、头侧淡蓝）**只在视角 3** 同时成立。⛔ 两行**必须取不同的帧号**，改成同一个数就是「某一侧朝向反了」。	`client/Assets/Scripts/View/ArenaView.cs:822`（`public const int BluePrincessOccupantFrame = 502;`）/ `:841`（`public const int RedPrincessOccupantFrame = 2;`）+ 两处 XML 注释里的互证判据与**自我否证记录**（先做的「高通相关」数值判据没通过正向对照 ⇒ 已弃用）；判据脚本 `tools/probes/cr-d140-occview.py`、选帧对照图 `.ai-tmp/test/D140-occ-grid.png` / `D140-big502.png`；出处素材 `策划/参考图/04_对局_1320x2868.jpg`（左上敌方公主塔裁切 `D140-r04-red-princess-L.png`）	已消除（2026-09-24）：塔顶乘员的 9 视角选帧按「我方背对镜头 / 敌方面朝镜头」定帧（蓝方 rec 502 = 视角 3、红方 rec 2 = 视角 7）；塔体朝向本无缺陷，未改动
D141	✅ **已消除**（2026-09-24 订正：**数据侧无缺陷**；已把整数边界与参考实现逐字对齐，并立判据钉死、对旧错法设负控）原记录：**部分卡攻击范围不对**（用户第 2 条，原话「大皮卡可老远就打到我了」）。	服务端 `inAttackRange` 把射程当成**中心距 ≤ range + 攻击者半径 + 目标半径**，而 `range_mt` 取的是官方 `range`（PEKKA=1200 = 1.2 格）。⚠️ **旧归因已作废（2026-09-24 订正）**：旧记录写「塔的碰撞半径是 1500（1.5 格）」是**误用常量** —— 1500 = `KingFootprintHalfMilli`，那是「部署区 / 国王塔占地」半径，**不是碰撞半径**。实测 `unit.tsv`：公主塔 `radius_mt=1000`、国王塔 `radius_mt=1400`，与官方 `cards_stats_building.json` 的 `collision_radius` **逐行相等** ⇒ 旧算式「1200+750+1500 = 3.45 格」不成立；真值 = PEKKA vs 公主塔 1200+750+1000 = **2950（2.95 格）**。⚠️ **这一句同样是错的（2026-09-24 订正）**：参考实现（`cr-sim/cr_sim/engine/battle.py:1301-1310` 与 `targeting.py::within_gap`）用的就是**同一口径** `floor(√d²) ≤ reach + ra + rt` ⇒ **不存在**「两条半径被重复计入」；官方数据里 `range` 与 `collision_radius` 本来就是两个**独立字段**，参考实现两个都加、我们也两个都加。真差异只有一处 = 整数边界差 1 milli：参考 `floor(√d²) ≤ k` ⟺ `d² < (k+1)²`（对整数恒等），旧式写成 `d² < k²` ⇒ 在「中心距**正好等于** k」这一格上比参考更严 1 milli（方向是「更不易命中」，不会造成「老远就打到」）。	`server/game/core/targeting.go:62-68`（`inAttackRange`）；`server/game/table/tsv/unit.tsv` 的 `pekka` range_mt=1200 / radius_mt=750；公主塔 `radius_mt=1000` / 国王塔 `radius_mt=1400`（⛔ 不是 1500）；对照 `原版资源/cr-sim/cr_sim/engine/battle.py:1301-1310`；官方 `原版资源/cr-api-data/docs/json/cards_stats_characters.json` 的 P.E.K.K.A `range=1200` / `cards_stats_building.json` 的 `PrincessTower.collision_radius=1000` / `KingTower=1400`	已消除（2026-09-24）：① `server/game/core/targeting.go::inAttackRange` 补回参考实现的 `+1`（`withinSight` 同步，同一套边界口径）；② 判据 `server/game/core/range_pin_test.go::TestAttackRangeGapSemantics` 把口径钉死 —— 「中心距上限 = range + 攻击者半径 + 目标半径，**含上界**」，并对旧错法设**直接负控**（pekka vs 公主塔 @2951 必须为假；若有人把塔半径写成 1500，这一行会翻成真）；实测 PASS（`.ai-tmp/test/D141-gotest3.txt`）。⚠️ 残余（登记、未证实、需另立片）：用户看到「老远」的另一可能来源是**视觉** —— 原版单位贴图比它的碰撞圆大，这条要量两侧 art 的像素宽才能判定，本片未动。
D142	✅ **已消除**（2026-09-24 订正：两处根因均已修）原记录：**卡牌设定不忠实**（用户第 3 条，原话「野猪骑士为什么不能穿河？我记得很多东西都是有范围的，法师不是 aoe 攻击吗？」）。实测到**两处**根因，见「为什么」列。	(1) ✅ **野猪骑士不能跳河（已修）** —— 官方 `HogRider` 有 `jump_enabled=true` / `jump_height=4000` / `jump_speed=160`，改前的 `unit.tsv` **没有任何 jump 列**、服务端也没有跳河逻辑 ⇒ 野猪骑士在河边被水域挡停。**本轮已补**：`unit.tsv` 增 `jump_height_mt` / `jump_speed` 两列并逐行按官方填值（4 个跳河者 `prince` / `hog-rider` / `dark-prince` / `battle-ram` 全为 `h=4000 s=160`，其余行为 0 —— 与官方 `jump_enabled=true` 的集合**完全一致**），服务端 `game/core/card.go::isJumpingDef` + `combat.go:399` 的 `jumps` 字段接线（另有 `officialJumperKeys` 兜底：即使两列为 0，官方跳河者仍判定为可跳）；(2) ✅ **整批投射物的溅射半径丢失（已修）** —— 官方 `cards_stats_projectile.json` 用 `radius` 表达「命中后溅射半径」（`chr_wizardProjectile`=1500、`AxeManProjectile`=1000、`BowlerProjectile`=1800、`BombSkeletonProjectile`=1500、`PrincessProjectile`=2000、`FireSpiritsProjectile`=2300、`MortarProjectile`=2000 等），而我们的 `aoe_radius_mt` 列只映射了**角色表**的 `area_damage_radius` ⇒ 当时**全部投射物行 aoe_radius_mt=0** ⇒ 法师/屠夫/滚石/炸弹兵/公主/火精灵的溅射一发不剩，只能单体命中。**本轮已修**（⚠️ 顺带订正旧记录的读数：表里 kind=3 是 **26** 行、不是 25 行）：按官方 `cards_stats_projectile.json` 的 `radius` **逐行映射**后 **12 行非 0** —— `chr_wizardProjectile`=1500 / `AxeManProjectile`=1000 / `BowlerProjectile`=1800 / `BombSkeletonProjectile`=1500 / `PrincessProjectile`=2000 / `FireSpiritsProjectile`=2300 / `MortarProjectile`=2000 / `IceSpiritsProjectile`=1500 / `BabyDragonProjectile`=1200 / `ice_wizardProjectile`=1000 / `WitchProjectile`=1000 / `BombTowerProjectile`=1500；**14 行保持 0**（官方 `radius` 本就为 0 的单体投射物，如箭矢 / 火枪弹）⇒ 「0」与「未映射」从此可区分。	野猪：官方 `原版资源/cr-api-data/docs/json/cards_stats_characters.json` 的 `HogRider`（`jump_enabled`/`jump_height`/`jump_speed`；同表 `Wizard`/`Princess`/`RamRider` 这三项全为 0/false ⇒ 可作负控）；`server/game/table/tsv/unit.tsv` 的 jump 两列**改前不存在、本轮已补**（`jump_height_mt` / `jump_speed`，第 39/40 列）。投射物 AOE：官方 `cards_stats_projectile.json` 的 `radius` 字段（上列值）；`server/game/table/tsv/unit.tsv` 里 kind=3 共 **26** 行（改前 `aoe_radius_mt` 全 0、本轮按官方 `radius` 填入 12 行非 0）；映射口径出处 `tools/probes/coverage-enumerate.py:884-905`（`aoe_radius_mt` 只映射了角色表的 `area_damage_radius`，未含投射物表的 `radius`）	已消除（2026-09-24）：① 跳河 —— 表侧 `jump_height_mt` / `jump_speed` 两列 + 服务端 `isJumpingDef` / `jumps` 接线；② 溅射 —— 26 个 kind=3 行按官方 `radius` 逐行映射；判据 `.ai-tmp/test/D142-gotest4.txt`（表侧逐行比对 + 服务端命中路径）。⛔ 残余不在本条：跳河只在**过河那一下**生效；「落点 / 寻路的手感」与抖动同源于 D147。
D143	✅ **已消除**（2026-09-24：落点改用**原版素材**的范围环，并旋转出进度感）原记录：**放卡没有进度条**（用户第 4 条，原话「原版是转圈的」）。落点只有一个圆盘（`PlacementIndicator`），**没有部署倒计时的环形进度**。	⚠️ **旧归因含一处错判（2026-09-24 订正）**：`client/Assets/Scripts/View/PlacementIndicator.cs` 改前只有一个 `SpriteRenderer` + 一张**自制**圆盘贴图（`CreateDiscSprite()`，注释里也写明「用 Texture2D 生成一个圆盘是自制品」）—— **但旧注释里那句「解包素材里没有『落点指示』图」是错的**：原版确有范围图元，`effects_out` 的 f221（我方：细白环，`策划/单位动画分组表.md:4777` 的 `spell_radius` 帧列，外径 ≈124 px）与 f294（敌方：深色圆盘 + 红边 + 外圈刻度，同表 `:4815` 的 `Poison`）；同族的 `spell_*_radius` 帧列**全都指向 f221** ⇒ 原版所有法术共用同一张环、靠**缩放**适配半径。`Show(tileXY, radiusTiles, legal)` 只按合法/非法换颜色（`LegalColor` 绿 0.35 透明 / `IllegalColor` 红 0.35），**没有任何随时间推进的视觉**；原版是落点上一圈环形进度。	`client/Assets/Scripts/View/PlacementIndicator.cs:26-105`（`CreateDiscSprite` / `Show` / 两个常量颜色）；调用点 `client/Assets/Scripts/UI/Panels/HudPanel.cs:1435`（`view.ShowPlacement(...)`）；原版环素材 `策划/单位动画分组表.md:4777`（`spell_radius` 帧列 221）/ `:4815`（`Poison` f294）；`client/Assets/Scripts/Core/ResPaths.cs:925`（落点环的键）	已消除（2026-09-24）：`PlacementIndicator` 改用原版 f221 / f294 两张环、按 `radius` 缩放，素材未到货时**保留自制圆盘兜底**（画面不能什么都没有）；并把环旋转起来以表达用户说的「原版是转圈的」这个进度感。⚠️ **自定值（本项目自定、⛔ 无原版出处，已登记）**：`SpinDegreesPerSecond = 90f` —— f221 / f294 **各自只有 1 帧**，「是否旋转、转多快」在解包素材里查不到出处；故取 90°/s（4 秒一圈，不晃眼）作为可读的进度感来源。
D144	✅ **已消除**（2026-09-24：`HudPanel` 补了**幽灵卡**）原记录：**放卡没有卡模型（半透明的那种）**（用户第 5 条）。原版把卡从手牌拖到场上时，落点上方会浮着**一张半透明的卡牌图像**（即用户说的「卡模型」），松手才换成单位；我们拖卡时场上**什么都不显示**（落点圆盘也不是卡面）。	`client/Assets/Scripts/UI/Panels/HudPanel.cs` 的拖卡流程（`_handArts` 真卡面 / `ResPaths.SpellArtFrame(i)` 的帧，见 570/940/1979 行注释）只把手牌所在的 UI 卡面用 uGUI 画在 HUD 层，**没有把它投射到世界坐标**；`PlacementIndicator.Show` 收的参数是 `(tileXY, radiusTiles, legal)` —— 没有卡面/贴图参数。原版素材里有现成的卡面帧（`ui_spells_out/frame_*.png`）但世界层的投放没有实现。 ⏎ ★ **实测结论（2026-09-24）**：缺口在**拖卡流程没有把手里那张卡面复制到世界层**。修法 = `HudPanel.BuildGhost()` 建一张半透明卡面（`GhostColor = (1,1,1,0.55)`；取不到卡面时退 `GhostColorFallback = (1,1,1,0.35)`），拖卡时由 `MoveGhost(screen)` 逐帧跟手、松手隐藏。⚠️ 相机口径：本工程的 HUD 画布是 **ScreenSpaceOverlay** ⇒ `RectTransformUtility.ScreenPointToWorldPointInRectangle` 要的相机是 **null**，⛔ 不能给 `Camera.main`；统一走 `UiPointConvertCamera()`（`HudPanel.cs:1503`）。	`client/Assets/Scripts/UI/Panels/HudPanel.cs:1009`（`private void BuildGhost()`）/ `:664`（`_ghost` 字段）/ `:586-589`（`GhostColor` / `GhostColorFallback`）/ `:1184` `:1259`（`MoveGhost` 调用）/ `:1503`（`UiPointConvertCamera`）；锚点/轴心都放中心，`MoveGhost` 直接写 `position`（避免再经一次 Overlay 相机换算）	已消除（2026-09-24）：拖卡时显示半透明幽灵卡并逐帧跟手（`HudPanel.BuildGhost` + `MoveGhost`）
D145	✅ **已消除**（2026-09-24：服务端补 `EvTowerShoot` 事件 + 客户端 `PlayTowerShot`）原记录：**公主塔和国王塔没有攻击特效**（用户第 6 条）。塔开火时只有投射物飞出去（`TowerCannonball` / `TowerPrincessProjectile` / `KingProjectile`），**炮口没有开火特效**，命中也没有命中特效。	`client/Assets/Scripts/View/EffectsView.cs` 提供了 `Play` / `PlayHold` / `PlayFlight` 三个能力（318 行），但**塔的射击链路里没有调用**：塔的 `TowerView.Apply(TowerState)` 只按 `hp/max_hp/alive` 改血条与塔体/废墟，**入参里根本没有「这一帧开火了」的信息**；服务端塔的射击事件到客户端的路径需要核对（`client/Assets/Scripts/View/BattleViewRoot.cs` 的事件分发）。 ⏎ ★ **实测结论（2026-09-24）**：真因是**服务端从来没有下发「这一帧塔开火了」这个事实**。塔**不在快照 `entities` 里**（`TowerSnap` 只有 `ID/Kind/HP/MaxHP/Alive`，且刻意不带坐标），而客户端 `TowerView.Apply` 只按 `hp/max_hp/alive` 改血条与塔体/废墟 ⇒ 客户端**拿不到开火时机**，`EffectsView` 的三个播放能力（`Play`/`PlayHold`/`PlayFlight`）在塔这条链路上没有任何调用点。修法 = 服务端新增事件 `EvTowerShoot`（`kind = 6`，载荷带塔位 `x_milli/y_milli` 与 `ProjSpeed` = 格/分钟，由服务端算好下发，⛔ 客户端不许自造速度常量），客户端 `BattleViewRoot` 新增 `case EventKindTowerShoot → PlayTowerShot(e)` = **炮口闪光 + 有速度时飞一条弹道**。	服务端 `server/game/core/snapshot.go:12/28`（`EvTowerShoot int32 = 6` + 载荷说明）/ `server/game/core/battle.go:507`（发射点）/ `:522-534`（`emitTowerShoot`）；客户端 `client/Assets/Scripts/View/BattleViewRoot.cs:1046-1047`（`case EventKindTowerShoot → PlayTowerShot(e)`）/ `:1274-1305`（`private void PlayTowerShot(BattleEvent e)`）；判据 = `BattleViewRoot.TowerShots` 计数 == 服务端日志里 `EvTowerShoot` 的条数（`BattleViewRoot.cs:278-279`）	已消除（2026-09-24）：服务端下发 `EvTowerShoot`（kind=6，带塔位与投射物速度），客户端播炮口闪光 + 弹道
D146	✅ **已消除**（2026-09-24 实机四条手势 + 像素断言全 PASS，证据 `.ai-tmp/test/AX1-evidence.txt`）原记录：**对局外 UI 一堆问题**（用户第 7 条）：① **编辑卡组不能拖动**；② 配卡组是「点击上下页」而不是**按住拖动**；③ UI 巨丑、不是原版（**★ 指针：后续进展见 D151 / D155** —— D151 把「居中弹窗」整段重写成整屏原版版式、第二/三片又逐个订正了页签上缘 / 底行高度 / 底行三钮 / 宣传字号，D155 把页签底从纯色方块换成**原版 `ui_out` 166 的镜像九宫格 + 实测 tint**；⛔ 本条只留历史，不再单独跟踪）；④ **图片和框不完整重合**。	`client/Assets/Scripts/UI/Panels/DeckEditPanel.cs`（978 行）里**没有任何拖拽实现**（全文检索 `Drag` / `拖` **零命中**）⇒ 卡组编辑必然只能靠点击与翻页按钮。「图片与框不重合」实测是**双根因**，两条都已定位并修 —— [素材侧] `ui_spells_out/*.png` 与 `spell_goblin_barrel_out/*.png` 的 `.meta` 把 `rect` 写成了**内容窗**（不覆盖整张纹理）⇒ uGUI `Image.GetDrawingDimensions` 里的 `DataUtility.GetPadding` 非 0 ⇒ 卡面被画到**偏移 / 缩小的**四边形里（实测甚至出现**负宽**）；已用 `.ai-tmp/hosts/crop_card_art.py` 把 105 帧裁到内容包围盒并同步改 `.meta` 的 `rect`（`per-file` 逐帧裁 92 张 / `union` 全帧并集窗口裁 13 张 —— 动画必须保相对位移）。[客户端侧] 卡面按素材宽高比反推的高度 ≠ 卡格高度 ⇒ 底部露白；已改成**满铺**（`ArtInsetX=0` / `ArtTop=0`，卡面尺寸 = 卡格尺寸）。⚠️ **自定值（本项目自定、⛔ 无原版出处，已登记）**：`CardDragHandle.DragThresholdPx = 12f`（拖拽与点击的分界像素）/ ~~`SlotSnapPadY = SlotH*0.75f`（落位吸附带半高）~~ **★ 已废（D151 ③）：改为「最近格中心 + 半径 K = 0.35」，见 `DeckEditPanel.HitTestSlot` 与 D151**/ `ScrollElasticity = 0.10f` / `ScrollDeceleration = 0.135f` / `GhostAlpha = 0.70f` / `DraggedArtAlpha = 0.35f` / 幽灵卡尺寸 = 源格尺寸。卡格几何取自 `策划/原版UI布局坐标.md` 的实测 A1/A3/A5/A6/A7（见 `策划/验收表.md`）。	`client/Assets/Scripts/UI/Panels/DeckEditPanel.cs`（全文无 `Drag`）；可用的原版出处 `策划/原版UI布局坐标.md`（21107 B）、`策划/原版UI素材索引.md`（121786 B）、`策划/原版UI图元更正表.md`（16774 B）、`策划/战斗HUD素材索引.md`（23198 B）；素材源 `原版资源/sc/*.sc`；裁切脚本 `.ai-tmp/hosts/crop_card_art.py`；判据 `.ai-tmp/test/AX1-evidence.txt` / `D146-artpad2.txt` / `D146-crop-art.tsv`；报告 `.ai-tmp/test/D146-report.md`	已消除（2026-09-24）：① **拖动滚动**取代翻页 —— 卡池改 `ScrollRect + RectMask2D`（视口 968.5×733.4 / 内容 968.5×6939.6 / 60 个卡格 / 15 行），两颗翻页按钮**已删**；② **按住拖卡**（拖入槽位 / 槽内换位 / 拖出移除）+ 滚动，四条手势实机全通过；③ 卡面**满铺** + 白字黑描边（字压在卡面上仍可读）；④ 素材 `.meta` 的 `rect` 归位 ⇒ `Image` padding 全 0（正控 105/105 `pad=(0,0,0,0)` 且 `drawnQuad == artRect`，负控仍能测出非零 pad ⇒ 探针不是恒真）。⚠️ 未做（登记、⛔ 不是缺陷、是**尚未复刻**）：与原版逐像素的**版式 / 配色**对照（用户第 7 条③「UI 巨丑」）；本片只保证了「能用 + 素材对得上」，配色 / 间距要另立片按基线图逐项量。
D147	✅ **已消除**（2026-09-24 复核裁定：**服务端侧无缺陷**；残余抖动在客户端表现层，另立片）原记录：**人物抖动的厉害，一点也不圆滑**（用户第 8 条，与上一轮 D134 的 ⑧ 是同一现象域）。第三轮逐帧实机复核（49022 行）仍有：**部署瞬态 3.09×**（群体卡落地被推开）、**转向抖动 4.17 次/10s**（阈值 2.0）、**A4 视角立刻切回 4 处**、**A5 贴图闪回 3 处**。	逐帧表 `.ai-tmp/test/D134-units.tsv` + 判据 `tools/probes/d134-jitter.py`（第三轮：A1 1.920 / A1b 2 只 3.09× 与 3.06× / A2 4.17 / A4 4 处 / A5 3 处；C3 时钟超前已由 479538 ms 转绿为 100 ms）。部署瞬态的根因已定位到**服务端群体卡铺开没忠实搬参考实现**：参考 `原版资源/cr-sim/cr_sim/engine/fixed.py::pack_offsets` 有 `max(2R, R/sin(pi/n))` 下限与 `n>8` 同心环分支，`battle.py::_summon_layout` 还有「给定半径装不下就改 pack」的第三分支，我们两边都缺。 ⏎ ⚠️ **归因订正（2026-09-24）**：本项**服务端侧判定无缺陷** —— `server/game/core/units.go::SummonLayout` 与参考实现 `原版资源/cr-sim/cr_sim/engine/fixed.py::pack_offsets` / `ring_offsets` **逐字一致**（含 `max(2R, R/sin(π/n))` 下限与 `n > 8` 的同心环分支），`cr_sim/engine/battle.py::_summon_layout` 的第三分支（给定半径装不下就改 pack）也已落在 `SummonLayout` 的半径回退里。服务端判据 = `server/game/core/ring_test.go` 全绿；`combat.go:352-367` 的 `spawnGroup` 与 `:483-484`（半径传 0 走 `PackOffsets`）是唯一入口。⇒ 残余的「部署瞬态放大」只可能来自**客户端表现层**（插值 / 渲染时序），不在本片可写范围内，**另立片**。	判据落盘 `.ai-tmp/test/D134-units.tsv` / `D134-clock.tsv`（第三轮）与 `tools/probes/d134-jitter.py` 的输出；根因出处 `原版资源/cr-sim/cr_sim/engine/fixed.py::pack_offsets` / `ring_offsets`、`cr_sim/engine/battle.py::_summon_layout`（488-521 行）；★ 2026-09-24 复核补充：服务端 `server/game/core/units.go:252`（`pack_offsets` 逐字搬运注释）/ `:326`（`ring_offsets`）/ `:355-368`（`SummonLayout`）、`server/game/core/combat.go:352-367` / `:483-484`；判据 `server/game/core/ring_test.go`	⚠️ **归因订正（2026-09-24 晚）：本行「服务端侧无缺陷」的判定被推翻 —— 根因确在服务端分离解算器**。`SummonLayout` ≡ 参考实现 `pack_offsets` / `ring_offsets` 这半句仍成立（判据 `game/core/ring_test.go` 全绿），但那讲的是**部署铺开**、不是抖动。真根因 = `combat.go::separate` 把重叠量在**一个 tick 内**全部分完，客户端 10Hz 快照 + 线性插值把它播成「一帧冲 0.573 格」；逐帧实证 `.ai-tmp/test/D134-units.prefix.tsv`（**修复前**归档件）id=45（server_ms 45300→45400 位移 (0.461,0.341) 格 = 5.73 格/s，前后格各 1.5 格/s）。修法与判据见 D149
